run_name,episode_uid,degree,spline_target_mode,num_original_frames,num_unique_knots,num_control_points,control_points_per_frame,unique_knots_per_frame,frames_per_unique_knot
temp,season_POC22061_2026_07_14_10_09_42_train__episode_000000,3,global_action,5664,2524,2526,0.4459745762711864,0.4456214689265537,2.24405705229794
temp,season_POC22061_2026_07_14_10_09_42_train__episode_000001,3,global_action,4761,2179,2181,0.4580970384373031,0.4576769586221382,2.184947223497017
temp,season_POC22061_2026_07_14_10_09_42_train__episode_000002,3,global_action,4732,2044,2046,0.4323753169907016,0.4319526627218935,2.315068493150685
temp,season_POC22061_2026_07_14_10_09_42_train__episode_000003,3,global_action,4773,1921,1923,0.40289126335637965,0.402472239681542,2.484643414888079
temp,season_POC22061_2026_07_14_10_09_42_train__episode_000004,3,global_action,4633,2158,2160,0.46622059140945393,0.46578890567666736,2.1468952734012974
temp,season_POC22061_2026_07_14_10_09_42_train__episode_000005,3,global_action,4650,1799,1801,0.38731182795698926,0.38688172043010755,2.584769316286826
temp,season_POC22061_2026_07_14_11_01_49_train__episode_000000,3,global_action,4471,1776,1778,0.3976738984567211,0.3972265712368598,2.517454954954955
temp,season_POC22061_2026_07_14_11_01_49_train__episode_000001,3,global_action,4410,1761,1763,0.3997732426303855,0.39931972789115644,2.504258943781942
temp,season_POC22061_2026_07_14_11_01_49_train__episode_000002,3,global_action,4376,2028,2030,0.4638939670932358,0.463436928702011,2.157790927021696
temp,season_POC22061_2026_07_14_11_01_49_train__episode_000003,3,global_action,4458,2103,2105,0.4721848362494392,0.4717362045760431,2.1198288159771757
