run_name,episode_uid,degree,spline_target_mode,num_frames,mean_mae_65d,max_mae_65d
temp,season_POC22061_2026_07_14_10_09_42_train__episode_000000,3,global_action,5664,0.0002760052123629142,0.0017014006779802414
temp,season_POC22061_2026_07_14_10_09_42_train__episode_000001,3,global_action,4761,0.0002804993925566915,0.0011350862309920428
temp,season_POC22061_2026_07_14_10_09_42_train__episode_000002,3,global_action,4732,0.00031343602196185627,0.0014047067958134522
temp,season_POC22061_2026_07_14_10_09_42_train__episode_000003,3,global_action,4773,0.0003342325279507473,0.0014257980992135933
temp,season_POC22061_2026_07_14_10_09_42_train__episode_000004,3,global_action,4633,0.000312952205860301,0.0012446133112356292
temp,season_POC22061_2026_07_14_10_09_42_train__episode_000005,3,global_action,4650,0.0004163784575616584,0.0017099772553440078
temp,season_POC22061_2026_07_14_11_01_49_train__episode_000000,3,global_action,4471,0.00039658642086613636,0.00233307153343506
temp,season_POC22061_2026_07_14_11_01_49_train__episode_000001,3,global_action,4410,0.00020030763477433256,0.0013610999336971193
temp,season_POC22061_2026_07_14_11_01_49_train__episode_000002,3,global_action,4376,0.0003819826621541407,0.0015287974876450141
temp,season_POC22061_2026_07_14_11_01_49_train__episode_000003,3,global_action,4458,0.0004117430345611863,0.0018474494275445169
